File,Line,Index,Context
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,296,384,"x-Flag_of_Germany.svg.png 2x"" data-file-width=""1000"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,296,407,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,306,372,"5px-Flag_of_Italy.svg.png 2x"" data-file-width=""1500"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,306,395,"ng 2x"" data-file-width=""1500"" data-file-height=""1000"" />&#160;<a"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,316,372,"5px-Flag_of_Italy.svg.png 2x"" data-file-width=""1500"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,316,395,"ng 2x"" data-file-width=""1500"" data-file-height=""1000"" />&#160;<a"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,326,423,"ag_of_Switzerland.svg.png 2x"" data-file-width=""1000"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,326,446,"ng 2x"" data-file-width=""1000"" data-file-height=""1000"" />&#160;<a"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,336,393,"px-Flag_of_Norway.svg.png 2x"" data-file-width=""1100"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,336,416,"ng 2x"" data-file-width=""1100"" data-file-height=""800"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,346,405,"-Flag_of_Bulgaria.svg.png 2x"" data-file-width=""1000"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,346,428,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,356,423,"ag_of_New_Zealand.svg.png 2x"" data-file-width=""1200"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,356,446,"ng 2x"" data-file-width=""1200"" data-file-height=""600"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,366,399,"x-Flag_of_Finland.svg.png 2x"" data-file-width=""1800"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,366,422,"ng 2x"" data-file-width=""1800"" data-file-height=""1100"" />&#160;<a"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,376,399,"x-Flag_of_Finland.svg.png 2x"" data-file-width=""1800"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,376,422,"ng 2x"" data-file-width=""1800"" data-file-height=""1100"" />&#160;<a"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,386,405,"-Flag_of_Slovenia.svg.png 2x"" data-file-width=""1200"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,386,428,"ng 2x"" data-file-width=""1200"" data-file-height=""600"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,396,435,"_of_Liechtenstein.svg.png 2x"" data-file-width=""1000"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,396,458,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,406,372,"5px-Flag_of_Spain.svg.png 2x"" data-file-width=""750"" data-file-he"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,406,394,"png 2x"" data-file-width=""750"" data-file-height=""500"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,416,405,"-Flag_of_Bulgaria.svg.png 2x"" data-file-width=""1000"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,416,428,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,426,378,"px-Flag_of_Poland.svg.png 2x"" data-file-width=""1280"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,426,401,"ng 2x"" data-file-width=""1280"" data-file-height=""800"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,436,372,"5px-Flag_of_Spain.svg.png 2x"" data-file-width=""750"" data-file-he"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,436,394,"png 2x"" data-file-width=""750"" data-file-height=""500"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,446,417,"lag_of_Kazakhstan.svg.png 2x"" data-file-width=""600"" data-file-he"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,446,439,"png 2x"" data-file-width=""600"" data-file-height=""300"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,456,399,"x-Flag_of_Hungary.svg.png 2x"" data-file-width=""1200"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,456,422,"ng 2x"" data-file-width=""1200"" data-file-height=""600"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,466,444,"the_United_States.svg.png 2x"" data-file-width=""1235"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,466,467,"ng 2x"" data-file-width=""1235"" data-file-height=""650"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,476,387,"5px-Flag_of_Chile.svg.png 2x"" data-file-width=""1500"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,476,410,"ng 2x"" data-file-width=""1500"" data-file-height=""1000"" />&#160;<a"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,486,435,"_of_Liechtenstein.svg.png 2x"" data-file-width=""1000"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,486,458,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,496,372,"5px-Flag_of_Italy.svg.png 2x"" data-file-width=""1500"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,496,395,"ng 2x"" data-file-width=""1500"" data-file-height=""1000"" />&#160;<a"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,506,483,"n_%281870-1999%29.svg.png 2x"" data-file-width=""1000"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,506,506,"ng 2x"" data-file-width=""1000"" data-file-height=""700"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,516,399,"x-Flag_of_Andorra.svg.png 2x"" data-file-width=""1000"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,516,422,"ng 2x"" data-file-width=""1000"" data-file-height=""700"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,526,387,"5px-Flag_of_Chile.svg.png 2x"" data-file-width=""1500"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,526,410,"ng 2x"" data-file-width=""1500"" data-file-height=""1000"" />&#160;<a"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,536,378,"px-Flag_of_Canada.svg.png 2x"" data-file-width=""1000"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,536,401,"ng 2x"" data-file-width=""1000"" data-file-height=""500"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,546,378,"px-Flag_of_Canada.svg.png 2x"" data-file-width=""1000"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,546,401,"ng 2x"" data-file-width=""1000"" data-file-height=""500"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,556,378,"px-Flag_of_Sweden.svg.png 2x"" data-file-width=""1600"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,556,401,"ng 2x"" data-file-width=""1600"" data-file-height=""1000"" />&#160;<a"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,566,378,"px-Flag_of_France.svg.png 2x"" data-file-width=""900"" data-file-he"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,566,400,"png 2x"" data-file-width=""900"" data-file-height=""600"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,576,450,"he_United_Kingdom.svg.png 2x"" data-file-width=""1200"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,576,473,"ng 2x"" data-file-width=""1200"" data-file-height=""600"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,586,384,"x-Flag_of_Germany.svg.png 2x"" data-file-width=""1000"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,586,407,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,596,378,"px-Flag_of_Russia.svg.png 2x"" data-file-width=""900"" data-file-he"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,596,400,"png 2x"" data-file-width=""900"" data-file-height=""600"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,606,399,"x-Flag_of_Austria.svg.png 2x"" data-file-width=""900"" data-file-he"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,606,421,"png 2x"" data-file-width=""900"" data-file-height=""600"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,616,444,"the_United_States.svg.png 2x"" data-file-width=""1235"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,616,467,"ng 2x"" data-file-width=""1235"" data-file-height=""650"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,626,405,"-Flag_of_Portugal.svg.png 2x"" data-file-width=""600"" data-file-he"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,626,427,"png 2x"" data-file-width=""600"" data-file-height=""400"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,636,444,"the_United_States.svg.png 2x"" data-file-width=""1235"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,636,467,"ng 2x"" data-file-width=""1235"" data-file-height=""650"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,646,483,"n_%281870-1999%29.svg.png 2x"" data-file-width=""1000"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,646,506,"ng 2x"" data-file-width=""1000"" data-file-height=""700"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,656,378,"px-Flag_of_Russia.svg.png 2x"" data-file-width=""900"" data-file-he"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,656,400,"png 2x"" data-file-width=""900"" data-file-height=""600"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,666,495,"a_%281990-2004%29.svg.png 2x"" data-file-width=""2500"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,666,518,"ng 2x"" data-file-width=""2500"" data-file-height=""1500"" />&#160;<a"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,676,411,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-he"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,676,433,"png 2x"" data-file-width=""800"" data-file-height=""500"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,686,387,"5px-Flag_of_Chile.svg.png 2x"" data-file-width=""1500"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,686,410,"ng 2x"" data-file-width=""1500"" data-file-height=""1000"" />&#160;<a"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,696,372,"5px-Flag_of_Spain.svg.png 2x"" data-file-width=""750"" data-file-he"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,696,394,"png 2x"" data-file-width=""750"" data-file-height=""500"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,706,399,"x-Flag_of_Austria.svg.png 2x"" data-file-width=""900"" data-file-he"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,706,421,"png 2x"" data-file-width=""900"" data-file-height=""600"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,716,450,"he_United_Kingdom.svg.png 2x"" data-file-width=""1200"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,716,473,"ng 2x"" data-file-width=""1200"" data-file-height=""600"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,728,223,"=""external text"" href=""http://data.fis-ski.com/alpine-skiing/cup"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,728,794,known&amp;rft_id=http%3A%2F%2Fdata.fis-ski.com%2Falpine-skiing%2
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,729,229,"=""external text"" href=""http://data.fis-ski.com/dynamic/results.h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,729,677,known&amp;rft_id=http%3A%2F%2Fdata.fis-ski.com%2Fdynamic%2Fresul
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,756,746,"5%E2%80%931945%29.svg.png 2x"" data-file-width=""1000"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,756,769,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,757,527,"px-Flag_of_France.svg.png 2x"" data-file-width=""900"" data-file-he"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,757,549,"png 2x"" data-file-width=""900"" data-file-height=""600"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,758,548,"x-Flag_of_Austria.svg.png 2x"" data-file-width=""900"" data-file-he"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,758,570,"png 2x"" data-file-width=""900"" data-file-height=""600"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,759,521,"4px-Flag_of_Italy.svg.png 2x"" data-file-width=""1500"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,759,544,"ng 2x"" data-file-width=""1500"" data-file-height=""1000"" />&#160;<a"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,760,420,"px-Flag_of_Norway.svg.png 2x"" data-file-width=""1100"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,760,443,"ng 2x"" data-file-width=""1100"" data-file-height=""800"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,761,548,"x-Flag_of_Austria.svg.png 2x"" data-file-width=""900"" data-file-he"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,761,570,"png 2x"" data-file-width=""900"" data-file-height=""600"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,762,542,"px-Flag_of_Norway.svg.png 2x"" data-file-width=""1100"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,762,565,"ng 2x"" data-file-width=""1100"" data-file-height=""800"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,763,593,"the_United_States.svg.png 2x"" data-file-width=""1235"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,763,616,"ng 2x"" data-file-width=""1235"" data-file-height=""650"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,764,593,"the_United_States.svg.png 2x"" data-file-width=""1235"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,764,616,"ng 2x"" data-file-width=""1235"" data-file-height=""650"" />&#160;<a "
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,765,572,"ag_of_Switzerland.svg.png 2x"" data-file-width=""1000"" data-file-h"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,765,595,"ng 2x"" data-file-width=""1000"" data-file-height=""1000"" />&#160;<a"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,810,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,893,1223,"a href=""https://www.wikidata.org/wiki/Q1005292"" title=""Link to c"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,893,1272,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,893,1316," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Alpine_skiing_at_the_1994_Winter_Olympics_E28093_Men27s_combined.html,910,125,"><a href=""https://www.wikidata.org/wiki/Q1005292#sitelinks-wikip"
wiki/John_Whewell.html,50,18,"<table class=""metadata plainlinks stub"" role=""presen"
wiki/John_Whewell.html,52,437,"x-Flag_of_England.svg.png 2x"" data-file-width=""800"" data-file-he"
wiki/John_Whewell.html,52,459,"png 2x"" data-file-width=""800"" data-file-height=""480"" /></a> <img"
wiki/John_Whewell.html,52,838,"/50px-Cricketball.svg.png 2x"" data-file-width=""325"" data-file-he"
wiki/John_Whewell.html,52,860,"png 2x"" data-file-width=""325"" data-file-height=""325"" /></td>"
wiki/John_Whewell.html,101,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/John_Whewell.html,184,999,"a href=""https://www.wikidata.org/wiki/Q20876890"" title=""Link to "
wiki/John_Whewell.html,184,1049,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/John_Whewell.html,184,1093," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/John_Whewell.html,201,124,"><a href=""https://www.wikidata.org/wiki/Q20876890#sitelinks-wiki"
wiki/Gulliver_Mickey.html,43,102,"ble class=""plainlinks metadata ambox ambox-content ambox-Unrefer"
